source_file,source_record,token,expiry,strike,atm_strike,atm_iv,atm_iv_change,atm_iv_percentile,atm_ivp_type,pcr,max_pain_strike,chain_pcr,iv_change,callDelta,gamma,impliedVolatility,putDelta,theta,vega,ce_instrument_token,ce_last_price,ce_net_change,ce_absolute_price_change,ce_oi,ce_oi_change,ce_is_liquid,ce_liquidity_warnings,ce_volume,ce_best_buy_price,ce_best_sell_price,ce_oi_change_quantity,ce_intrinsic_value,ce_intrinsic_value_from_spot,ce_time_value,ce_pop,ce_breakeven,ce_breakeven_percentage,pe_instrument_token,pe_last_price,pe_net_change,pe_absolute_price_change,pe_oi,pe_oi_change,pe_is_liquid,pe_liquidity_warnings,pe_volume,pe_best_buy_price,pe_best_sell_price,pe_oi_change_quantity,pe_intrinsic_value,pe_intrinsic_value_from_spot,pe_time_value,pe_pop,pe_breakeven,pe_breakeven_percentage
256265_2026-03-24.jsonl,1,256265,2026-03-24,24700,25300,12.3,0.8,65,,0.78,25500,,0.1,0.76,0.0003,13.8,-0.24,-5.71,20.69,16047106,0,,,0,0,false,,0,0,0,0,616.43,478.65,,,,,16047362,133.05,0.69,54.30000000000001,18850,0.362,true,,23530,126.45,142.6,5005,0,0,133.05,0.2,24566.95,-2.43
256265_2026-03-24.jsonl,1,256265,2026-03-24,24750,25300,12.3,0.8,65,,0.78,25500,,0,0.74,0.0004,13.600000000000001,-0.26,-5.83,21.38,16047618,0,,,0,0,false,,0,0,0,0,566.43,428.65,,,,,16047874,142.7,0.67,57.349999999999994,3770,0.261,true,,1950,104.2,157.35,780,0,0,142.7,0.21,24607.3,-2.27
256265_2026-03-24.jsonl,1,256265,2026-03-24,24800,25300,12.3,0.8,65,,0.78,25500,,0.1,0.73,0.0004,13.600000000000001,-0.27,-5.99,22.09,16048130,0,,,0,0,false,,0,0,1177,0,516.43,378.65,,,,,16048386,154.55,0.67,62.20000000000002,36075,0.613,true,,66950,152,158.1,13715,0,0,154.55,0.24,24645.45,-2.12
256265_2026-03-24.jsonl,1,256265,2026-03-24,24850,25300,12.3,0.8,65,,0.78,25500,,0.4,0.71,0.0004,13.600000000000001,-0.29000000000000004,-6.2,22.83,16048642,0,,,0,0,false,,0,0,1200,0,466.43,328.65,,,,,16049410,169.95,0.74,72.29999999999998,17355,-0.026,true,,3900,98.85,183.25,-455,0,0,169.95,0.24,24680.05,-1.98
256265_2026-03-24.jsonl,1,256265,2026-03-24,24900,25300,12.3,0.8,65,,0.78,25500,,0.1,0.69,0.0004,13.3,-0.31000000000000005,-6.21,23.39,16049666,0,,,0,0,false,,0,0,0,0,416.43,278.65,,,,,16050434,178.7,0.66,70.85,16445,0.271,true,,42315,173.3,185.05,3510,0,0,178.7,0.25,24721.3,-1.82
256265_2026-03-24.jsonl,1,256265,2026-03-24,24950,25300,12.3,0.8,65,,0.78,25500,,0.1,0.67,0.0004,13.200000000000001,-0.32999999999999996,-6.32,23.99,16052738,0,,,0,0,false,,0,0,0,0,366.43,228.65,,,,,16052994,192.7,0.65,75.85,5590,-0.044,true,,4355,183.1,197.45,-260,0,0,192.7,0.26,24757.3,-1.67
256265_2026-03-24.jsonl,1,256265,2026-03-24,25000,25300,12.3,0.8,65,,0.78,25500,4.29,0.1,0.65,0.0004,13,-0.35,-6.37,24.52,16053762,523,-0.28,-205.29999999999995,22945,3.645,true,,43680,480.6,524,18005,316.43,178.65,206.57,0.4,25523,1.37,16054018,206,0.65,81.2,98540,0.182,true,,283270,203,209.15,15145,0,0,206,0.27,24794,-1.53
256265_2026-03-24.jsonl,1,256265,2026-03-24,25050,25300,12.3,0.8,65,,0.78,25500,5.43,1.9,0.62,0.0004,13.900000000000002,-0.38,-7.01,25.2,16054274,646.1,0,0,455,0,true,,0,65.15,553.6,0,266.43,128.65,379.67,0.32,25696.1,2.06,16054530,247.9,0.74,105.1,2470,-0.283,true,,2860,0.65,233.85,-975,0,0,247.9,0.27,24802.1,-1.5
256265_2026-03-24.jsonl,1,256265,2026-03-24,25100,25300,12.3,0.8,65,,0.78,25500,1.82,-0.2,0.61,0.0005,12.5,-0.39,-6.36,25.43,16054786,454.4,-0.26,-161.80000000000007,12545,9.722,true,,17355,442.5,464.2,11375,216.43,78.65,237.97,0.39,25554.4,1.49,16055042,232.2,0.59,86.35,22880,2.592,true,,52715,235.75,248.25,16510,0,0,232.2,0.3,24867.8,-1.23
256265_2026-03-24.jsonl,1,256265,2026-03-24,25150,25300,12.3,0.8,65,,0.78,25500,4.6,0.4,0.58,0.0005,12.8,-0.42000000000000004,-6.61,25.84,16055298,426.1,-0.31,-191.64999999999998,1300,1.5,true,,3185,398.7,426.1,780,166.43,28.65,259.67,0.38,25576.1,1.58,16055554,260.5,0.67,104.9,5980,0.643,true,,7605,245.95,268.35,2340,0,0,260.5,0.3,24889.5,-1.15
256265_2026-03-24.jsonl,1,256265,2026-03-24,25200,25300,12.3,0.8,65,,0.78,25500,1.73,0.3,0.56,0.0005,12.7,-0.43999999999999995,-6.65,26.12,16055810,400.6,-0.29,-167.25,23530,2.584,true,,84890,384.3,398.45,16965,116.43,0,284.17,0.36,25600.6,1.68,16056066,280.65,0.64,109.94999999999999,40755,0.254,true,,75465,272.15,279,8255,0,21.35,280.65,0.32,24919.35,-1.03
256265_2026-03-24.jsonl,1,256265,2026-03-24,25250,25300,12.3,0.8,65,,0.78,25500,1.84,0.5,0.54,0.0005,12.7,-0.45999999999999996,-6.66,26.31,16059138,358.25,-0.33,-177,3250,2.571,true,,4940,357.35,379.3,2340,66.43,0,291.82,0.36,25608.25,1.71,16059394,302,0.67,120.75,5980,2.067,true,,10465,291.9,301.95,4030,0,71.35,302,0.33,24948,-0.92
256265_2026-03-24.jsonl,1,256265,2026-03-24,25300,25300,12.3,0.8,65,,0.78,25500,1.16,0.1,0.51,0.0005,12.3,-0.49,-6.49,26.41,16060674,334,-0.34,-171.55,46215,4.876,true,,120380,333.8,343.25,38350,16.43,0,317.57,0.35,25634,1.81,16060930,316.45,0.59,117.44999999999999,53560,1.424,true,,143390,316.5,326.95,31460,0,121.35,316.45,0.34,24983.55,-0.77
256265_2026-03-24.jsonl,1,256265,2026-03-24,25350,25300,12.3,0.8,65,,0.78,25500,0.54,0.3,0.49,0.0005,12.4,-0.51,-6.54,26.42,16061186,310.55,-0.34,-161.45,9360,4.76,true,,35945,306,323.6,7735,0,0,310.55,0.34,25660.55,1.91,16062466,336.9,0.57,122.64999999999998,5070,0.857,true,,10270,335.9,356.55,2340,33.57,171.35,303.33,0.36,25013.1,-0.66
256265_2026-03-24.jsonl,1,256265,2026-03-24,25400,25300,12.3,0.8,65,,0.78,25500,0.78,0.3,0.47,0.0005,12.3,-0.53,-6.46,26.33,16062722,284.7,-0.35,-152.7,60125,2.212,true,,135395,276.35,282.55,41405,0,0,284.7,0.32,25684.7,2.01,16067074,359.3,0.55,127.75,47190,1,true,,124735,363.15,377.95,23595,83.57,221.35,275.73,0.37,25040.7,-0.55
256265_2026-03-24.jsonl,1,256265,2026-03-24,25450,25300,12.3,0.8,65,,0.78,25500,0.51,0.2,0.44,0.0005,12,-0.56,-6.26,26.13,16067330,255,-0.37,-151.75,11115,0.305,true,,10075,247.55,266.3,2600,0,0,255,0.31,25705,2.09,16067586,400,0.62,152.85,5720,-0.333,true,,14040,382.95,415.35,-2860,133.57,271.35,266.43,0.37,25050,-0.51
256265_2026-03-24.jsonl,1,256265,2026-03-24,25500,25300,12.3,0.8,65,,0.78,25500,0.76,0.3,0.42,0.0005,12,-0.5800000000000001,-6.2,25.83,16067842,235,-0.37,-139,131430,0.731,true,,325065,231.9,235,55510,0,0,235,0.3,25735,2.21,16068098,422,0.57,153.75,99840,0.207,true,,219960,414.95,430.15,17095,183.57,321.35,238.43,0.38,25078,-0.4
256265_2026-03-24.jsonl,1,256265,2026-03-24,25550,25300,12.3,0.8,65,,0.78,25500,0.43,0.3,0.39,0.0005,11.899999999999999,-0.61,-6.04,25.42,16069378,212.3,-0.38,-131.3,10595,0.025,true,,6825,204.2,220,260,0,0,212.3,0.29,25762.3,2.32,16069634,442.15,0.54,154.7,4550,-0.402,true,,6760,402.45,498.65,-3055,233.57,371.35,208.58,0.39,25107.85,-0.28
256265_2026-03-24.jsonl,1,256265,2026-03-24,25600,25300,12.3,0.8,65,,0.78,25500,0.5,0.3,0.37,0.0005,11.799999999999999,-0.63,-5.9,24.91,16069890,193.1,-0.39,-125.4,88920,0.246,true,,101790,194,194.95,17550,0,0,193.1,0.27,25793.1,2.44,16070914,475.9,0.54,167.04999999999995,44200,0.001,true,,110370,470.05,522.15,65,283.57,421.35,192.33,0.4,25124.1,-0.22
256265_2026-03-24.jsonl,1,256265,2026-03-24,25650,25300,12.3,0.8,65,,0.78,25500,0.5,0.5,0.34,0.0005,11.899999999999999,-0.6599999999999999,-5.79,24.35,16073986,177,-0.39,-114.19999999999999,7345,-0.221,true,,11375,167.15,178.75,-2080,0,0,177,0.26,25827,2.57,16074242,515.25,0.56,185.85000000000002,3705,-0.4,true,,3900,329.4,564.55,-2470,333.57,471.35,181.68,0.41,25134.75,-0.17
256265_2026-03-24.jsonl,1,256265,2026-03-24,25700,25300,12.3,0.8,65,,0.78,25500,0.24,0.5,0.32,0.0005,11.799999999999999,-0.6799999999999999,-5.58,23.65,16074498,158.95,-0.4,-107.19999999999999,45175,0.609,true,,92105,155.1,158.85,17095,0,0,158.95,0.24,25858.95,2.7,16074754,533.3,0.49,176.39999999999998,10660,-0.344,true,,19630,515.15,564.5,-5590,383.57,521.35,149.73,0.42,25166.7,-0.05
256265_2026-03-24.jsonl,1,256265,2026-03-24,25750,25300,12.3,0.8,65,,0.78,25500,0.34,0.4,0.29,0.0004,11.700000000000001,-0.71,-5.33,22.84,16075010,141.1,-0.42,-101,9620,0.526,true,,13780,139,150.55,3315,0,0,141.1,0.23,25891.1,2.83,16075266,516.85,0.27,109.95000000000005,3250,-0.02,true,,260,462.65,799.8,-65,433.57,571.35,83.28,0.45,25233.15,0.22
256265_2026-03-24.jsonl,1,256265,2026-03-24,25800,25300,12.3,0.8,65,,0.78,25500,0.2,0.3,0.27,0.0004,11.5,-0.73,-5.06,21.92,16075522,124.5,-0.43,-94.5,73190,0.849,true,,108745,124.25,128.15,33605,0,0,124.5,0.22,25924.5,2.96,16076034,614.85,0.5,206.10000000000002,14950,0,true,,14625,582.9,632.45,0,483.57,621.35,131.28,0.43,25185.15,0.03
256265_2026-03-24.jsonl,1,256265,2026-03-24,25850,25300,12.3,0.8,65,,0.78,25500,0.54,0.7000000000000001,0.25,0.0004,11.600000000000001,-0.75,-4.87,21.06,16077314,112.55,-0.41,-79.45,4095,0.4,true,,4355,112.55,120.2,1170,0,0,112.55,0.2,25962.55,3.11,16077570,390,0,0,2210,0,true,,0,524,770.75,0,533.57,671.35,-143.57,0.57,25460,1.12
256265_2026-03-24.jsonl,1,256265,2026-03-24,25900,25300,12.3,0.8,65,,0.78,25500,0.13,0.5,0.23,0.0004,11.5,-0.77,-4.61,20.06,16078338,99.7,-0.44,-78.8,54145,0.693,true,,81705,99.1,101.85,22165,0,0,99.7,0.19,25999.7,3.26,16078594,692.9,0.48,224.95,7020,-0.122,true,,4030,535.05,827.45,-975,583.57,721.35,109.33,0.44,25207.1,0.11
256265_2026-03-24.jsonl,1,256265,2026-03-24,25950,25300,12.3,0.8,65,,0.78,25500,0.02,0.6,0.21,0.0004,11.5,-0.79,-4.36,19.04,16079362,88.35,-0.44,-69.35,7865,0.043,true,,9815,83.3,106.6,325,0,0,88.35,0.17,26038.35,3.41,16079618,655,0.15,85,195,-0.769,true,,2080,0,0,-650,633.57,771.35,21.43,0.48,25295,0.46
256265_2026-03-24.jsonl,1,256265,2026-03-24,26000,25300,12.3,0.8,65,,0.78,25500,0.36,0.8,0.19,0.0004,11.5,-0.81,-4.17,18.11,16079874,79.75,-0.43,-59.94999999999999,159250,0.427,true,,250835,78,79.85,47645,0,0,79.75,0.16,26079.75,3.58,16080130,767.65,0.45,238.5,56875,0.232,true,,26260,635.9,775.6,10725,683.57,821.35,84.08,0.45,25232.35,0.21
256265_2026-03-24.jsonl,1,256265,2026-03-24,26050,25300,12.3,0.8,65,,0.78,25500,0.27,1,0.17,0.0003,11.5,-0.83,-3.9,17.02,16080898,70.05,-0.41,-49.60000000000001,5460,-0.2,true,,11050,68.25,70.85,-1365,0,0,70.05,0.15,26120.05,3.74,16083202,552.1,0,0,1495,0,true,,0,0,0,0,733.57,871.35,-181.47,0.59,25497.9,1.27
256265_2026-03-24.jsonl,1,256265,2026-03-24,26100,25300,12.3,0.8,65,,0.78,25500,0.01,0.8,0.16,0.0003,11.5,-0.84,-3.68,16.04,16083458,62.6,-0.44,-48.699999999999996,37570,0.145,true,,42055,61.9,64,4745,0,0,62.6,0.14,26162.6,3.91,16083714,625,0,0,325,0,true,,0,0,0,0,783.57,921.35,-158.57,0.57,25475,1.18
256265_2026-03-24.jsonl,1,256265,2026-03-24,26150,25300,12.3,0.8,65,,0.78,25500,0,1,0.14,0.0003,11.4,-0.86,-3.42,14.95,16084482,54.65,-0.42,-38.949999999999996,13910,0.672,true,,19175,46.7,55.55,5590,0,0,54.65,0.12,26204.65,4.07,16086530,0,,,0,0,false,,0,0,0,0,833.57,971.35,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,26200,25300,12.3,0.8,65,,0.78,25500,0.01,1,0.13,0.0003,11.5,-0.87,-3.2,13.98,16086786,48.55,-0.43,-37.05,41925,0.19,true,,75985,46.9,49,6695,0,0,48.55,0.11,26248.55,4.25,16087042,600,0,0,455,0,true,,0,0,1046,0,883.57,1021.35,-283.57,0.64,25600,1.67
256265_2026-03-24.jsonl,1,256265,2026-03-24,26250,25300,12.3,0.8,65,,0.78,25500,0,0.8999999999999999,0.12,0.0003,11.4,-0.88,-2.96,12.94,16087298,42.4,-0.44,-32.949999999999996,7475,0.885,true,,12740,38.05,48.55,3510,0,0,42.4,0.1,26292.4,4.42,16087554,0,,,0,0,false,,0,0,0,0,933.57,1071.35,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,26300,25300,12.3,0.8,65,,0.78,25500,0,1,0.1,0.0002,11.4,-0.9,-2.74,11.98,16089090,37.25,-0.43,-28.049999999999997,38610,0.839,true,,52390,35.05,37.75,17615,0,0,37.25,0.09,26337.25,4.6,16089346,0,,,0,0,false,,0,0,0,0,983.57,1121.35,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,26350,25300,12.3,0.8,65,,0.78,25500,0,1.2,0.1,0.0002,11.600000000000001,-0.9,-2.61,11.26,16089602,34,-0.4,-22.299999999999997,10660,1.689,true,,16835,30.7,36.4,6695,0,0,34,0.09,26384,4.79,16089858,0,,,0,0,false,,0,0,0,0,1033.57,1171.35,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,26400,25300,12.3,0.8,65,,0.78,25500,0,1.2,0.09,0.0002,11.600000000000001,-0.91,-2.4,10.36,16090114,29.75,-0.4,-19.700000000000003,26325,-0.383,true,,66820,28.4,30.4,-16315,0,0,29.75,0.15,26429.75,4.97,16090370,0,,,0,0,false,,0,0,0,0,1083.57,1221.35,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,26450,25300,12.3,0.8,65,,0.78,25500,0,6.5,0.19,0.0002,18.3,-0.81,-6.54,17.82,16090626,122,0,0,65,0,true,,0,21.7,70.85,0,0,0,122,0.06,26572,5.53,16090882,0,,,0,0,false,,0,0,0,0,1133.57,1271.35,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,26500,25300,12.3,0.8,65,,0.78,25500,0,1.3,0.07,0.0002,11.700000000000001,-0.9299999999999999,-2.1,8.96,16091650,24.05,-0.37,-14.099999999999998,82420,0.101,true,,98475,22.8,24.85,7540,0,0,24.05,0.06,26524.05,5.34,16091906,990.3,0,0,390,0,true,,195,529,0,0,1183.57,1321.35,-193.27,0.59,25509.7,1.31
256265_2026-03-24.jsonl,1,256265,2026-03-24,26550,25300,12.3,0.8,65,,0.78,25500,0,0,0.06,0.0002,11.799999999999999,-0.94,-1.93,8.22,16092162,21.15,-0.89,-180.1,1755,0,true,,8255,18.65,37.35,1755,0,0,21.15,0.06,26571.15,5.53,16092418,0,,,0,0,false,,0,0,0,0,1233.57,1371.35,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,26600,25300,12.3,0.8,65,,0.78,25500,0,1.3,0.06,0.0001,11.700000000000001,-0.94,-1.73,7.39,16092674,18,-0.37,-10.600000000000001,21775,0.872,true,,36465,17.95,21.4,10140,0,0,18,0.05,26618,5.72,16092930,0,,,0,0,false,,0,0,0,0,1283.57,1421.35,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,26650,25300,12.3,0.8,65,,0.78,25500,0,1.5,0.05,0.0001,12,-0.95,-1.7,7.09,16093186,17.3,-0.31,-7.949999999999999,3835,-0.033,true,,10140,15.15,18.7,-130,0,0,17.3,0.05,26667.3,5.91,16093442,0,,,0,0,false,,0,0,0,0,1333.57,1471.35,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,26700,25300,12.3,0.8,65,,0.78,25500,0,1.7000000000000002,0.05,0.0001,12.1,-0.95,-1.6,6.62,16093698,15.8,-0.25,-5.349999999999998,26455,0.046,true,,16185,14.8,18,1170,0,0,15.8,0.04,26715.8,6.1,16093954,1128.25,0,0,130,0,true,,0,0,0,0,1383.57,1521.35,-255.32,0.62,25571.75,1.56
256265_2026-03-24.jsonl,1,256265,2026-03-24,26750,25300,12.3,0.8,65,,0.78,25500,,,,,,,,,16094210,0,,,0,0,false,,0,11.1,70.3,0,0,0,,,,,16094466,0,,,0,0,false,,0,0,0,0,1433.57,1571.35,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,26800,25300,12.3,0.8,65,,0.78,25500,0,1.4000000000000001,0.04,0.0001,12,-0.96,-1.27,5.3,16094978,11.45,-0.33,-5.600000000000001,8775,0.239,true,,4745,10.3,14.2,1690,0,0,11.45,0.03,26811.45,6.48,16095234,0,,,0,0,false,,0,0,0,0,1483.57,1621.35,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,26850,25300,12.3,0.8,65,,0.78,25500,0,1.5,0.04,0.0001,12.3,-0.96,-1.26,5.13,16095490,11.2,-0.29,-4.600000000000001,11700,-0.032,true,,4420,10.3,24.4,-390,0,0,11.2,0.03,26861.2,6.68,16095746,0,,,0,0,false,,0,0,0,0,1533.57,1671.35,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,26900,25300,12.3,0.8,65,,0.78,25500,0,0.8,0.03,0.0001,12.6,-0.97,-1.25,4.99,16096002,11,-0.91,-110.9,4355,0,true,,6175,9.3,12.85,4355,0,0,11,0.03,26911,6.88,16096770,0,,,0,0,false,,0,0,0,0,1583.57,1721.35,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,26950,25300,12.3,0.8,65,,0.78,25500,0,1,0.03,0.0001,12.8,-0.97,-1.21,4.72,16097282,10.35,-0.91,-102.65,2665,0,true,,3055,7.25,16,2665,0,0,10.35,0.03,26960.35,7.08,16097538,0,,,0,0,false,,0,0,0,0,1633.57,1771.35,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,27000,25300,12.3,0.8,65,,0.78,25500,0,1.7999999999999998,0.03,0.0001,12.9,-0.97,-1.16,4.49,16097794,9.8,-0.16,-1.8999999999999986,39780,0.119,true,,40495,9.8,11.35,4225,0,0,9.8,0.03,27009.8,7.27,16098050,0,,,0,0,false,,0,0,0,0,1683.57,1821.35,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,27050,25300,12.3,0.8,65,,0.78,25500,0,1.7999999999999998,0.03,0.0001,13,-0.97,-1.07,4.1,16098306,8.7,-0.16,-1.6000000000000014,6305,0.01,true,,1430,7.65,19.3,65,0,0,8.7,0.03,27058.7,7.47,16098562,0,,,0,0,false,,0,0,0,0,1733.57,1871.35,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,27100,25300,12.3,0.8,65,,0.78,25500,0,1.9,0.03,0.0001,13.200000000000001,-0.97,-1.05,3.98,16098818,8.5,-0.1,-0.9499999999999993,4615,-0.027,true,,1235,7.45,8.5,-130,0,0,8.5,0.03,27108.5,7.66,16111106,0,,,0,0,false,,0,0,0,0,1783.57,1921.35,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,27150,25300,12.3,0.8,65,,0.78,25500,0,2.3,0.03,0.0001,14.099999999999998,-0.97,-1.3,4.59,16112130,11,0.2,1.8499999999999996,195,0,true,,65,7.65,15.4,0,0,0,11,0.03,27161,7.87,16112386,0,,,0,0,false,,0,0,0,0,1833.57,1971.35,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,27200,25300,12.3,0.8,65,,0.78,25500,0,1.7999999999999998,0.02,0.0001,13.600000000000001,-0.98,-0.97,3.58,16112642,7.55,-0.12,-1.0000000000000009,520,1.667,true,,455,4.65,7.5,325,0,0,7.55,0.02,27207.55,8.06,16112898,0,,,0,0,false,,0,0,0,0,1883.57,2021.35,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,27250,25300,12.3,0.8,65,,0.78,25500,,,,,,,,,16113154,0,,,0,0,false,,0,4.6,23.35,0,0,0,,,,,16113410,0,,,0,0,false,,0,0,0,0,1933.57,2071.35,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,27300,25300,12.3,0.8,65,,0.78,25500,0,2.1,0.02,0.0001,13.900000000000002,-0.98,-0.9,3.24,16117250,6.8,0.03,0.20000000000000018,65,0,true,,65,4.25,8,0,0,0,6.8,0.02,27306.8,8.45,16117506,0,,,0,0,false,,0,0,0,0,1983.57,2121.35,,,,
256265_2026-03-24.jsonl,2,256265,2026-03-24,25000,25300,12.3,0.8,65,,0.78,25500,4.29,0.1,0.65,0.0004,13,-0.35,-6.37,24.52,16053762,523,-0.28,-205.29999999999995,22945,3.645,true,,43680,480.6,524,18005,316.43,178.65,206.57,0.4,25523,1.37,16054018,206,0.65,81.2,98540,0.182,true,,283270,203,209.15,15145,0,0,206,0.27,24794,-1.53
256265_2026-03-24.jsonl,2,256265,2026-03-24,25050,25300,12.3,0.8,65,,0.78,25500,5.43,1.9,0.62,0.0004,13.900000000000002,-0.38,-7.01,25.2,16054274,646.1,0,0,455,0,true,,0,65.15,553.6,0,266.43,128.65,379.67,0.32,25696.1,2.06,16054530,247.9,0.74,105.1,2470,-0.283,true,,2860,0.65,233.85,-975,0,0,247.9,0.27,24802.1,-1.5
256265_2026-03-24.jsonl,2,256265,2026-03-24,25100,25300,12.3,0.8,65,,0.78,25500,1.82,-0.2,0.61,0.0005,12.5,-0.39,-6.36,25.43,16054786,454.4,-0.26,-161.80000000000007,12545,9.722,true,,17355,442.5,464.2,11375,216.43,78.65,237.97,0.39,25554.4,1.49,16055042,232.2,0.59,86.35,22880,2.592,true,,52715,235.75,248.25,16510,0,0,232.2,0.3,24867.8,-1.23
256265_2026-03-24.jsonl,2,256265,2026-03-24,25150,25300,12.3,0.8,65,,0.78,25500,4.6,0.4,0.58,0.0005,12.8,-0.42000000000000004,-6.61,25.84,16055298,426.1,-0.31,-191.64999999999998,1300,1.5,true,,3185,398.7,426.1,780,166.43,28.65,259.67,0.38,25576.1,1.58,16055554,260.5,0.67,104.9,5980,0.643,true,,7605,245.95,268.35,2340,0,0,260.5,0.3,24889.5,-1.15
256265_2026-03-24.jsonl,2,256265,2026-03-24,25200,25300,12.3,0.8,65,,0.78,25500,1.73,0.3,0.56,0.0005,12.7,-0.43999999999999995,-6.65,26.12,16055810,400.6,-0.29,-167.25,23530,2.584,true,,84890,384.3,398.45,16965,116.43,0,284.17,0.36,25600.6,1.68,16056066,280.65,0.64,109.94999999999999,40755,0.254,true,,75465,272.15,279,8255,0,21.35,280.65,0.32,24919.35,-1.03
256265_2026-03-24.jsonl,2,256265,2026-03-24,25250,25300,12.3,0.8,65,,0.78,25500,1.84,0.5,0.54,0.0005,12.7,-0.45999999999999996,-6.66,26.31,16059138,358.25,-0.33,-177,3250,2.571,true,,4940,357.35,379.3,2340,66.43,0,291.82,0.36,25608.25,1.71,16059394,302,0.67,120.75,5980,2.067,true,,10465,291.9,301.95,4030,0,71.35,302,0.33,24948,-0.92
256265_2026-03-24.jsonl,2,256265,2026-03-24,25300,25300,12.3,0.8,65,,0.78,25500,1.16,0.1,0.51,0.0005,12.3,-0.49,-6.49,26.41,16060674,334,-0.34,-171.55,46215,4.876,true,,120380,333.8,343.25,38350,16.43,0,317.57,0.35,25634,1.81,16060930,316.45,0.59,117.44999999999999,53560,1.424,true,,143390,316.5,326.95,31460,0,121.35,316.45,0.34,24983.55,-0.77
256265_2026-03-24.jsonl,2,256265,2026-03-24,25350,25300,12.3,0.8,65,,0.78,25500,0.54,0.3,0.49,0.0005,12.4,-0.51,-6.54,26.42,16061186,310.55,-0.34,-161.45,9360,4.76,true,,35945,306,323.6,7735,0,0,310.55,0.34,25660.55,1.91,16062466,336.9,0.57,122.64999999999998,5070,0.857,true,,10270,335.9,356.55,2340,33.57,171.35,303.33,0.36,25013.1,-0.66
256265_2026-03-24.jsonl,2,256265,2026-03-24,25400,25300,12.3,0.8,65,,0.78,25500,0.78,0.3,0.47,0.0005,12.3,-0.53,-6.46,26.33,16062722,284.7,-0.35,-152.7,60125,2.212,true,,135395,276.35,282.55,41405,0,0,284.7,0.32,25684.7,2.01,16067074,359.3,0.55,127.75,47190,1,true,,124735,363.15,377.95,23595,83.57,221.35,275.73,0.37,25040.7,-0.55
256265_2026-03-24.jsonl,2,256265,2026-03-24,25450,25300,12.3,0.8,65,,0.78,25500,0.51,0.2,0.44,0.0005,12,-0.56,-6.26,26.13,16067330,255,-0.37,-151.75,11115,0.305,true,,10075,247.55,266.3,2600,0,0,255,0.31,25705,2.09,16067586,400,0.62,152.85,5720,-0.333,true,,14040,382.95,415.35,-2860,133.57,271.35,266.43,0.37,25050,-0.51
256265_2026-03-24.jsonl,2,256265,2026-03-24,25500,25300,12.3,0.8,65,,0.78,25500,0.76,0.3,0.42,0.0005,12,-0.5800000000000001,-6.2,25.83,16067842,235,-0.37,-139,131430,0.731,true,,325065,231.9,235,55510,0,0,235,0.3,25735,2.21,16068098,422,0.57,153.75,99840,0.207,true,,219960,414.95,430.15,17095,183.57,321.35,238.43,0.38,25078,-0.4
256265_2026-03-24.jsonl,2,256265,2026-03-24,25550,25300,12.3,0.8,65,,0.78,25500,0.43,0.3,0.39,0.0005,11.899999999999999,-0.61,-6.04,25.42,16069378,212.3,-0.38,-131.3,10595,0.025,true,,6825,204.2,220,260,0,0,212.3,0.29,25762.3,2.32,16069634,442.15,0.54,154.7,4550,-0.402,true,,6760,402.45,498.65,-3055,233.57,371.35,208.58,0.39,25107.85,-0.28
256265_2026-03-24.jsonl,2,256265,2026-03-24,25600,25300,12.3,0.8,65,,0.78,25500,0.5,0.3,0.37,0.0005,11.799999999999999,-0.63,-5.9,24.91,16069890,193.1,-0.39,-125.4,88920,0.246,true,,101790,194,194.95,17550,0,0,193.1,0.27,25793.1,2.44,16070914,475.9,0.54,167.04999999999995,44200,0.001,true,,110370,470.05,522.15,65,283.57,421.35,192.33,0.4,25124.1,-0.22
256265_2026-03-24.jsonl,2,256265,2026-03-24,25650,25300,12.3,0.8,65,,0.78,25500,0.5,0.5,0.34,0.0005,11.899999999999999,-0.6599999999999999,-5.79,24.35,16073986,177,-0.39,-114.19999999999999,7345,-0.221,true,,11375,167.15,178.75,-2080,0,0,177,0.26,25827,2.57,16074242,515.25,0.56,185.85000000000002,3705,-0.4,true,,3900,329.4,564.55,-2470,333.57,471.35,181.68,0.41,25134.75,-0.17
